path,verdict,detail,samplerate,cutoff_hz,nyquist_hz,slope_db_per_khz
/home/adam/driveBig/Music/My Playlist/Cherub Rock - Smashing Pumpkins - Siamese Dream.flac,GRADUAL_ROLLOFF,"rolloff at ~16850Hz but gentle (3.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16850,22050,3.1
/home/adam/driveBig/Music/My Playlist/Child of Vision - Supertramp - Breakfast in America.flac,GRADUAL_ROLLOFF,"rolloff at ~18610Hz but gentle (1.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18610,22050,1.6
/home/adam/driveBig/Music/My Playlist/Childhood - Blink-182 - One More Time... Part-2.flac,GRADUAL_ROLLOFF,"rolloff at ~16785Hz but gentle (2.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16785,22050,2
/home/adam/driveBig/Music/My Playlist/Chloe Kelly - Surf Curse - Buds.flac,GRADUAL_ROLLOFF,"rolloff at ~19789Hz but gentle (2.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19789,22050,2.1
/home/adam/driveBig/Music/My Playlist/Childhood - Blink-182 - One More Time....flac,GRADUAL_ROLLOFF,"rolloff at ~19100Hz but gentle (2.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19100,22050,2.1
/home/adam/driveBig/Music/My Playlist/Choice Kingdom - alt-J - This Is All Yours.flac,GRADUAL_ROLLOFF,"rolloff at ~20295Hz but gentle (11.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20295,22050,11.5
/home/adam/driveBig/Music/My Playlist/Chop Suey - System of a Down.flac,GRADUAL_ROLLOFF,"rolloff at ~19697Hz but gentle (1.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19697,22050,1.6
/home/adam/driveBig/Music/My Playlist/Christine Sixteen - Kiss - The Very Best of KISS.flac,GRADUAL_ROLLOFF,"rolloff at ~15752Hz but gentle (1.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15752,22050,1.7
/home/adam/driveBig/Music/My Playlist/Christmas in June - AJR - OK Orchestra.flac,GRADUAL_ROLLOFF,"rolloff at ~16107Hz but gentle (3.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16107,22050,3.1
/home/adam/driveBig/Music/My Playlist/Chug All Night - Eagles - Eagles.flac,GRADUAL_ROLLOFF,"rolloff at ~19633Hz but gentle (2.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19633,22050,2.8
/home/adam/driveBig/Music/My Playlist/Chump - Green Day - Dookie.flac,GRADUAL_ROLLOFF,"rolloff at ~18729Hz but gentle (2.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18729,22050,2.5
/home/adam/driveBig/Music/My Playlist/Cigarette - Joji - Piss in the Wind.flac,GRADUAL_ROLLOFF,"rolloff at ~20715Hz but gentle (8.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20715,22050,8
/home/adam/driveBig/Music/My Playlist/Circles - Incubus - Morning View.flac,GRADUAL_ROLLOFF,"rolloff at ~19025Hz but gentle (2.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19025,22050,2
/home/adam/driveBig/Music/My Playlist/Circles - Passenger - All the Little Lights.flac,GRADUAL_ROLLOFF,"rolloff at ~18976Hz but gentle (2.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18976,22050,2
/home/adam/driveBig/Music/My Playlist/Cinnamon - Damiano David - FUNNY little FEARS.flac,GRADUAL_ROLLOFF,"rolloff at ~20064Hz but gentle (2.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20064,22050,2.1
/home/adam/driveBig/Music/My Playlist/City of Angels - Em Beihold.flac,GRADUAL_ROLLOFF,"rolloff at ~15552Hz but gentle (6.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15552,22050,6.4
/home/adam/driveBig/Music/My Playlist/City of Delusion - Muse - Black Holes and Revelations.flac,GRADUAL_ROLLOFF,"rolloff at ~20160Hz but gentle (3.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20160,22050,3.7
/home/adam/driveBig/Music/My Playlist/City Walls - Twenty One Pilots - Breach.flac,GRADUAL_ROLLOFF,"rolloff at ~19924Hz but gentle (9.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19924,22050,9.1
/home/adam/driveBig/Music/My Playlist/Civil War - Guns N' Roses - Greatest Hits.flac,GRADUAL_ROLLOFF,"rolloff at ~19482Hz but gentle (2.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19482,22050,2.9
/home/adam/driveBig/Music/My Playlist/Classic Masher - Pixies - Head Carrier.flac,GRADUAL_ROLLOFF,"rolloff at ~20360Hz but gentle (8.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20360,22050,8.9
/home/adam/driveBig/Music/My Playlist/Classical Dragon - Marcin; Tim Henson - Dragon in Harmony.flac,GRADUAL_ROLLOFF,"rolloff at ~19671Hz but gentle (3.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19671,22050,3.1
/home/adam/driveBig/Music/My Playlist/Claudette - Roy Orbison - The Very Best Of.flac,GRADUAL_ROLLOFF,"rolloff at ~20322Hz but gentle (11.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20322,22050,11.5
/home/adam/driveBig/Music/My Playlist/Cleopatra - The Lumineers.flac,GRADUAL_ROLLOFF,"rolloff at ~14050Hz but gentle (3.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,14050,22050,3.9
/home/adam/driveBig/Music/My Playlist/Climbing to the Moon (Jon Brion remix) - Eels - Meet the Eels - Essential Eels.flac,GRADUAL_ROLLOFF,"rolloff at ~20876Hz but gentle (7.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20876,22050,7.8
/home/adam/driveBig/Music/My Playlist/Climbing Up The Walls - Radiohead - OK Computer.flac,GRADUAL_ROLLOFF,"rolloff at ~18432Hz but gentle (1.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18432,22050,1.1
/home/adam/driveBig/Music/My Playlist/Closer - Kings of Leon - Only by the Night.flac,GRADUAL_ROLLOFF,"rolloff at ~19105Hz but gentle (4.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19105,22050,4.2
/home/adam/driveBig/Music/My Playlist/Close to the Top - Måneskin - Il Ballo Della Vita.flac,GRADUAL_ROLLOFF,"rolloff at ~16887Hz but gentle (4.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16887,22050,4
/home/adam/driveBig/Music/My Playlist/Closer Now - Red Vox - Realign.flac,GRADUAL_ROLLOFF,"rolloff at ~19466Hz but gentle (3.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19466,22050,3.3
/home/adam/driveBig/Music/My Playlist/Clyde & Bonnie - Tai Verdes - HDTV.flac,GRADUAL_ROLLOFF,"rolloff at ~19165Hz but gentle (2.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19165,22050,2.7
/home/adam/driveBig/Music/My Playlist/Cocoricci (Le Tango des Voleurs) - Men Without Hats - Rhythm Of Youth (Expanded Edition).flac,GRADUAL_ROLLOFF,"rolloff at ~21043Hz but gentle (4.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,21043,22050,4
/home/adam/driveBig/Music/My Playlist/Cloudspotter - Foo Fighters - Medicine at Midnight.flac,GRADUAL_ROLLOFF,"rolloff at ~18066Hz but gentle (2.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18066,22050,2.2
/home/adam/driveBig/Music/My Playlist/Coeur d’Alene - The Head and the Heart - The Head and the Heart.flac,GRADUAL_ROLLOFF,"rolloff at ~20166Hz but gentle (6.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20166,22050,6.9
/home/adam/driveBig/Music/My Playlist/Coffee & TV - Blur - The Best Of.flac,GRADUAL_ROLLOFF,"rolloff at ~20543Hz but gentle (5.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20543,22050,5.6
/home/adam/driveBig/Music/My Playlist/Coffee - BoyWithUke - Burnout.flac,GRADUAL_ROLLOFF,"rolloff at ~19358Hz but gentle (3.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19358,22050,3.1
/home/adam/driveBig/Music/My Playlist/Cold - Rich Brian - Amen.flac,GRADUAL_ROLLOFF,"rolloff at ~20812Hz but gentle (6.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20812,22050,6.9
/home/adam/driveBig/Music/My Playlist/Cold Body Blues - Goodshirt - Fiji Baby.flac,GRADUAL_ROLLOFF,"rolloff at ~6293Hz but gentle (3.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,6293,22050,3.6
/home/adam/driveBig/Music/My Playlist/Cold Cold Cold - Cage The Elephant - Tell Me I'm Pretty.flac,GRADUAL_ROLLOFF,"rolloff at ~20645Hz but gentle (9.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20645,22050,9.1
/home/adam/driveBig/Music/My Playlist/Cold Desert - Kings of Leon - Only by the Night.flac,GRADUAL_ROLLOFF,"rolloff at ~20333Hz but gentle (3.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20333,22050,3.4
/home/adam/driveBig/Music/My Playlist/Comanche - CAKE - Motorcade of Generosity.flac,GRADUAL_ROLLOFF,"rolloff at ~16607Hz but gentle (2.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16607,22050,2.3
/home/adam/driveBig/Music/My Playlist/Collection of Goods - Collective Soul - Collective Soul.flac,GRADUAL_ROLLOFF,"rolloff at ~20166Hz but gentle (2.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20166,22050,2.8
"/home/adam/driveBig/Music/My Playlist/Come Alive - Foo Fighters - Echoes, Silence, Patience & Grace.flac",GRADUAL_ROLLOFF,"rolloff at ~14244Hz but gentle (0.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,14244,22050,0.5
/home/adam/driveBig/Music/My Playlist/Comatose - Skillet.flac,GRADUAL_ROLLOFF,"rolloff at ~18847Hz but gentle (2.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18847,22050,2.3
/home/adam/driveBig/Music/My Playlist/Come Back Around - Feeder - Comfort in Sound.flac,GRADUAL_ROLLOFF,"rolloff at ~20478Hz but gentle (8.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20478,22050,8.3
/home/adam/driveBig/Music/My Playlist/Come as You Are - Nirvana - Nevermind.flac,GRADUAL_ROLLOFF,"rolloff at ~16667Hz but gentle (2.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16667,22050,2.3
/home/adam/driveBig/Music/My Playlist/Come Hang Out - AJR - The Click.flac,GRADUAL_ROLLOFF,"rolloff at ~15822Hz but gentle (2.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15822,22050,2.4
/home/adam/driveBig/Music/My Playlist/Come Into the Water - Mitski - Be the Cowboy.flac,GRADUAL_ROLLOFF,"rolloff at ~20903Hz but gentle (11.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20903,22050,11.1
/home/adam/driveBig/Music/My Playlist/Come On Home - Franz Ferdinand - Franz Ferdinand.flac,GRADUAL_ROLLOFF,"rolloff at ~16500Hz but gentle (4.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16500,22050,4.2
/home/adam/driveBig/Music/My Playlist/Come On Over - Royal Blood - Royal Blood.flac,GRADUAL_ROLLOFF,"rolloff at ~20166Hz but gentle (9.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20166,22050,9.4
/home/adam/driveBig/Music/My Playlist/Come Together - The Beatles - Abbey Road.flac,GRADUAL_ROLLOFF,"rolloff at ~17813Hz but gentle (3.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17813,22050,3.7
/home/adam/driveBig/Music/My Playlist/Come Undone (Edit) - Duran Duran - Greatest.flac,GRADUAL_ROLLOFF,"rolloff at ~20446Hz but gentle (8.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20446,22050,8.8
/home/adam/driveBig/Music/My Playlist/Comfort in Sound - Feeder.flac,GRADUAL_ROLLOFF,"rolloff at ~20828Hz but gentle (11.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20828,22050,11.2
/home/adam/driveBig/Music/My Playlist/Comin Back to Me - Jefferson Airplane - Surrealistic Pillow.flac,GRADUAL_ROLLOFF,"rolloff at ~8064Hz but gentle (3.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,8064,22050,3.4
/home/adam/driveBig/Music/My Playlist/Comforting Sounds - Birdy - Birdy.flac,GRADUAL_ROLLOFF,"rolloff at ~18508Hz but gentle (1.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18508,22050,1.4
/home/adam/driveBig/Music/My Playlist/Commissioning a Symphony in C - CAKE - Comfort Eagle.flac,GRADUAL_ROLLOFF,"rolloff at ~20855Hz but gentle (8.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20855,22050,8.1
/home/adam/driveBig/Music/My Playlist/Coming Clean - Green Day - Dookie.flac,GRADUAL_ROLLOFF,"rolloff at ~19864Hz but gentle (4.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19864,22050,4.9
/home/adam/driveBig/Music/My Playlist/Communication Breakdown - Roy Orbison - The Very Best Of.flac,GRADUAL_ROLLOFF,"rolloff at ~12990Hz but gentle (3.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,12990,22050,3.2
/home/adam/driveBig/Music/My Playlist/Communiqué - Dire Straits.flac,GRADUAL_ROLLOFF,"rolloff at ~19380Hz but gentle (4.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19380,22050,4.2
/home/adam/driveBig/Music/My Playlist/Confessions - Violent Femmes - Violent Femmes.flac,GRADUAL_ROLLOFF,"rolloff at ~20780Hz but gentle (11.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20780,22050,11.4
/home/adam/driveBig/Music/My Playlist/Connect The Dots (The Saga Of Frank Sinatra) - Car Seat Headrest - Teens Of Denial.flac,GRADUAL_ROLLOFF,"rolloff at ~18820Hz but gentle (-0.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18820,22050,-0.1
/home/adam/driveBig/Music/My Playlist/Consequence - Incubus - Make Yourself.flac,GRADUAL_ROLLOFF,"rolloff at ~20946Hz but gentle (8.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20946,22050,8.6
/home/adam/driveBig/Music/My Playlist/Contact - Daft Punk - Random Access Memories.flac,GRADUAL_ROLLOFF,"rolloff at ~15746Hz but gentle (0.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15746,22050,0.8
/home/adam/driveBig/Music/My Playlist/Control - Tigercub - Abstract Figures in the Dark.flac,GRADUAL_ROLLOFF,"rolloff at ~18610Hz but gentle (3.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18610,22050,3.3
/home/adam/driveBig/Music/My Playlist/Cool - The Struts - Strange Days.flac,GRADUAL_ROLLOFF,"rolloff at ~19256Hz but gentle (2.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19256,22050,2.9
/home/adam/driveBig/Music/My Playlist/Copperhead Road - Steve Earle.flac,GRADUAL_ROLLOFF,"rolloff at ~20666Hz but gentle (10.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20666,22050,10.5
/home/adam/driveBig/Music/My Playlist/Cool Cat - Queen - Hot Space (Remastered 2011).flac,GRADUAL_ROLLOFF,"rolloff at ~15079Hz but gentle (3.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15079,22050,3.3
/home/adam/driveBig/Music/My Playlist/Coraline - Måneskin - Teatro D'ira - Vol. I.flac,GRADUAL_ROLLOFF,"rolloff at ~19041Hz but gentle (7.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19041,22050,7.5
/home/adam/driveBig/Music/My Playlist/Cornwall Blank - America - Homecoming.flac,GRADUAL_ROLLOFF,"rolloff at ~15951Hz but gentle (2.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15951,22050,2.8
/home/adam/driveBig/Music/My Playlist/Corvette Summer - Green Day - Saviors.flac,GRADUAL_ROLLOFF,"rolloff at ~17749Hz but gentle (0.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17749,22050,0.9
/home/adam/driveBig/Music/My Playlist/Cosmic Hero - Car Seat Headrest - Teens Of Denial.flac,GRADUAL_ROLLOFF,"rolloff at ~19261Hz but gentle (1.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19261,22050,1.1
/home/adam/driveBig/Music/My Playlist/Cotton Fields - Creedence Clearwater Revival - Platinum.flac,GRADUAL_ROLLOFF,"rolloff at ~20020Hz but gentle (1.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20020,22050,1.8
/home/adam/driveBig/Music/My Playlist/Cough Syrup - Marcin - Dragon in Harmony.flac,GRADUAL_ROLLOFF,"rolloff at ~18804Hz but gentle (2.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18804,22050,2.4
/home/adam/driveBig/Music/My Playlist/Country Down - Beck - Morning Phase.flac,GRADUAL_ROLLOFF,"rolloff at ~17743Hz but gentle (2.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17743,22050,2.3
/home/adam/driveBig/Music/My Playlist/Could Have Been Me - The Struts - Everybody Wants.flac,GRADUAL_ROLLOFF,"rolloff at ~20236Hz but gentle (3.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20236,22050,3.3
/home/adam/driveBig/Music/My Playlist/Cows With Guns - Dana Lyons.flac,GRADUAL_ROLLOFF,"rolloff at ~17485Hz but gentle (1.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17485,22050,1.8
/home/adam/driveBig/Music/My Playlist/Country Honk - The Rolling Stones - Let It Bleed.flac,GRADUAL_ROLLOFF,"rolloff at ~12882Hz but gentle (2.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,12882,22050,2.7
/home/adam/driveBig/Music/My Playlist/Crab Rave - Noisestorm.flac,GRADUAL_ROLLOFF,"rolloff at ~15041Hz but gentle (0.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15041,22050,0.3
